2000-01-05,4083,Conoco,7.2
2000-01-05,4344,American,12.2
2000-01-07,4558,Texaco,7.8
2000-01-09,4685,Mobil,14.3
2000-01-14,5104,Texaco,6.3
2000-01-15,5517,Conoco,6.3
2000-01-20,5835,American,2.6
2000-01-22,6256,Shell,6.9
2000-01-23,6756,Ericson,5.6
2000-01-27,6810,Mobil,2.0
2000-01-29,7409,DX,11.6
2000-01-30,7780,Exxon,8.2
2000-02-01,8311,Arco,9.8
2000-02-03,8874,Shell,12.6
2000-02-06,9168,Texaco,0.5
2000-02-08,9291,Phillips,13.9
2000-02-08,9494,Conoco,8.5
2000-02-10,9697,Arco,14.5
2000-02-10,10199,Shell,14.7
2000-02-11,10606,Conoco,14.6
