2000-01-05,4083,Conoco,7.2
2000-01-05,4344,American,12.2
2000-01-07,4558,Texaco,7.8
2000-01-09,4685,Mobil,14.3
2000-01-14,5104,Texaco,6.3
2000-01-15,5517,Conoco,6.3
2000-01-20,5835,American,2.6
2000-01-22,6256,Shell,6.9
2000-01-23,6756,Ericson,5.6
2000-01-27,6810,Mobil,2.0
2000-01-29,7409,DX,11.6
2000-01-30,7780,Exxon,8.2
2000-02-01,8311,Arco,9.8
2000-02-03,8874,Shell,12.6
2000-02-06,9168,Texaco,0.5
2000-02-08,9291,Phillips,13.9
2000-02-08,9494,Conoco,8.5
2000-02-10,9697,Arco,14.5
2000-02-10,10199,Shell,14.7
2000-02-11,10606,Conoco,14.6
2000-02-14,10907,Exxon,4.1
2000-02-18,11491,Shell,13.0
2000-02-20,12007,Chevron,2.5
2000-02-25,12235,Shell,7.2
2000-02-27,12620,Conoco,3.4
2000-02-31,12714,DX,13.5
2000-03-01,12845,Chevron,6.7
2000-03-05,13057,Conoco,13.8
2000-03-08,13354,Phillips,14.9
2000-03-10,13936,American,9.0
2000-03-10,14156,American,10.1
2000-03-13,14345,Conoco,8.1
2000-03-15,14792,American,10.5
2000-03-19,15293,Arco,14.5
2000-03-22,15379,Texaco,6.6
2000-03-22,15480,DX,1.4
2000-03-22,15994,American,2.1
2000-03-25,16557,American,5.1
2000-03-27,17076,Conoco,4.9
2000-03-31,17661,Shell,11.1
