27/03/74,24370,Texaco,13.5
05/04/74,24434,Texaco,5.5
11/04/74,24596,Texaco,8.2
23/04/74,24862,Mobil,12.9
13/05/74,24057,Mobil,13.9
11/06/74,24239,Arco,12.5
12/07/74,24435,Texaco,14.2
19/07/74,24713,Chevron,12.4
28/07/74,24135,Mobil,14.1
07/08/74,24384,Arco,13.1
08/08/74,24712,Chevron,13.1
16/08/74,24997,Arco,13.1
22/08/74,24068,Mobil,13.1
22/08/74,24362,Shell,13.1
23/08/74,24606,Shell,13.1
25/08/74,24913,Ericson,13.1
26/08/74,24163,American,13.1
26/08/74,24487,American,13.1
27/08/74,24771,DX,13.1
28/08/74,24114,Conoco,13.1
28/08/74,24337,Texaco,13.1
28/08/74,24661,Phillips,13.1
29/08/74,24912,Chevron,13.1
29/08/74,24147,Shell,13.1
30/08/74,24317,Texaco,13.1
31/08/74,24643,Exxon,13.1
06/09/74,24878,Shell,13.1
10/09/74,24182,Shell,13.1
14/09/74,24467,Exxon,13.1
18/09/74,24711,Arco,13.1
24/09/74,24984,Arco,13.1
27/09/74,24225,Arco,13.1
01/10/74,24455,Arco,13.1
