74/03/27,24370,Texaco,13.5
74/04/05,24434,Texaco,5.5
74/04/11,24596,Texaco,8.2
74/04/23,24862,Mobil,12.9
74/05/13,24057,Mobil,13.9
74/06/11,24239,Arco,12.5
74/07/12,24435,Texaco,14.2
74/07/19,24713,Chevron,12.4
74/07/28,24135,Mobil,14.1
74/08/07,24384,Arco,13.1
74/08/08,24712,Chevron,13.1
74/08/16,24997,Arco,13.1
74/08/22,24068,Mobil,13.1
74/08/22,24362,Shell,13.1
74/08/23,24606,Shell,13.1
74/08/25,24913,Ericson,13.1
74/08/26,24163,American,13.1
74/08/26,24487,American,13.1
74/08/27,24771,DX,13.1
74/08/28,24114,Conoco,13.1
74/08/28,24337,Texaco,13.1
74/08/28,24661,Phillips,13.1
74/08/29,24912,Chevron,13.1
74/08/29,24147,Shell,13.1
74/08/30,24317,Texaco,13.1
74/08/31,24643,Exxon,13.1
74/08/06,24878,Shell,13.1
74/09/10,24182,Shell,13.1
74/09/14,24467,Exxon,13.1
74/09/18,24711,Arco,13.1
74/09/24,24984,Arco,13.1
74/09/27,24225,Arco,13.1
74/10/01,24455,Arco,13.1 
